spotifyAlbumID, spotifyArtistID, albumName, numTracks, albumType, releaseDate
7FYZ9lTovbLJnE2mEz2mex,77SW9BnxLY8rJ0RciFqkHh,Lost in Translation,5,single,2020-09-24
1yAMkQJYPLZY7kY4DXHjpl,5nCi3BB41mBaMH9gfr6Su0,Sight of the Sun,1,single,2014-03-11
7BfTQPdCPAa6bZHaePCzMg,4ytkhMSAnrDP8XzRNlw9FS,A Flower Is A Lovesome Thing,8,album,1957
2ALaTYtugUEqgA2vumyipf,5uRUbTUQysRUR7PUy7pimM,Light opm music,12,compilation,2008
6rBennOYWR1OZQnsU39PKL,5zctI4wO9XSKS8XwcnqEHk,Blueberry Faygo,1,single,2020-02-07
1XZN0NAOC2Kso0NtzXNR7m,1AdQnmF6taa106PwtUBK6O,Giving In,10,album,2018-03-23
5cAJxOFxRwXkCihLMQJYtl,3rWZHrfrsPBxVy692yAIxF,3,3,single,2014-11-11
2wGC7qq15AvLWX4LbDOq7M,6PEMFpe3PTOksdV4ZXUpbE,Lyk Dis,1,single,2016-09-09
1ADZKlutJLrrCTNvGoEEon,75WcpJKWXBV3o3cfluWapK,West 1996 Pt. 2,11,album,2017-09-29
1z3T9KhIbOb7k2sBVCsn6p,19eLuQmk9aCobbVDHc6eek,The Best Of The Decca Years Volume One: The Singer,13,compilation,1989-01-01
1OSgI7pEoCrF2Ua8kWmnnu,1oPRcJUkloHaRLYx0olBLJ,Woww,1,single,2020-09-22
63MoR6XNaen38bBAUqrvZt,3Sz7ZnJQBIHsXLUSo0OQtM,Honey Moon,1,single,2018-08-24
0zXi3ZnH6zOmudu2J2kIov,2VXm4JOiSfNQJmo4IXjWOH,Beachy Girl,1,single,2017-05-22
6X9k3hSsvQck2OfKYdBbXr,1dfeR4HaWDbWqFHLkxsg1d,A Night At The Opera (Deluxe Remastered Version),18,album,1975-11-21
52nbX1xWBxOQrFSCqepCUz,79hrYiudVcFyyxyJW0ipTy,On the Train Ride Home,8,album,2018-04-18
2aInGJWGVkBDcMZZfYVvA1,5sXaGoRLSpd7VeyZrLkKwt,Chemicals,1,single,2018-07-10
11wndPQr5nx7UlVKP5N2Ft,0oj4QK4zH3lghS2Oa418zZ,Memories In Strobe,4,single,2021-10-29
4BwfoXhDqTfiGS6pZueR9g,6qgnBH6iDM91ipVXv28OMu,Intimidated,3,single,2021-11-19
2RfURH6OZDRc4sHloLYC3D,37UBXFAuwG66gXZSVL4Qnk,You've Got a Woman,2,single,1975-01-01
1Heh7xwk2aQD1QZulJzS4A,5AgZ9r9ZdWm7mD9t03KZZu,When You Go (That's When You'll Know),1,single,2020-03-03
2Q37zGSPMHW0wck1cMtdbd,2MPHBxznH1fj59jbOWY38u,Athena,14,album,2019-11-01
6N2glPSb8ojSxzvGM0h8t8,0FMucZsEnCxs5pqBjHjIc8,Getz / Gilberto ‘76,13,album,2016-02-19
7buLIJn2VuqsVORghMEvli,71Ur25Abq58vksqJINpGdx,Workin',8,album,1959
059lfRct3hgCEK0KlLLNWO,7tr837m0bWZnXajwk9XqJI,Bobo Yéyé: Belle Époque in Upper Volta,37,album,2016-10-28
4pxnDGBdoGu88h8ZInX5f5,3pvRbmrqOyFxB2Eext4Dki,Your Queen Is A Reptile,9,album,2018-03-30
6btV6MDYhXZ2F6ZKKUfvdh,3ZUZYvTkSr7kJQyAXVpqaL,Places And Spaces,7,album,1975
67Fpsd5TALBwzYYdfpNzJ5,5lYcr7Yue9FUB7MJDBtTJx,Welcome 2 Detroit - the 20th Anniversary Edition,46,album,2021-02-05
0YbsXwACI6S5TAm0cphKvv,6pohviZSNRueSX7uNu63ZX,Pitch Black City Reunion,2,single,2018-03-31
0ahzE19os09AF736oHR0ap,6R9Mv0bgGE4Tqxna1q5Mrj,Reaching the Highest Pleasure,1,single,2020-05-15
7qifK1maQJzbDDLjjiHSIu,3JLUCojZaHrX2LaUkSj7Ud,Africa,8,album,2008-10-03
6CSRaAJ3krsCkhuMAzx4PD,6oalE1Ov29U9WBDn63puSu,Windows,6,album,1973-07-18
0YutPaipVH9qoIwMdI81QW,6nX6QalHWzPMf7sBnaWNNU,Sons of Ethiopia,7,album,2020-07-27
0yGiq02BnzhkRYbLXbOFWl,3U3C9o6UTYNdEsDckpRyvX,Glow in The Dark,10,album,2019-05-31
5geXl28rgMnrOjqvEgBBdi,0axQ0JWN8kTrnfIPpphHBG,Togo Soul 70,13,compilation,2016-11-18
0ZzOJ3XuyVDBIWxrA17YE5,2ZvrvbQNrHKwjT7qfGFFUW,Mr. Hands,6,album,1980-10-01
4ML85VhWPuIOtXqR1Dl7TW,1nw8iwDkSSHqn8S343ODcp,Big Sun,27,album,2015-03-09
1trO1OdiItbg9BYjpvXwuQ,2hdpXvaQJHBCZIVUd6cLvK,Visions of a New World,8,album,1975-07-27
29He7Jnwb6I6oqvpPnbS4n,0tIODqvzGUoEaK26rK4pvX,New Steps,8,album,1978
5i6yMY4F7UoOuJD6wRV6NN,0rsN9DKQhTCvkgbByOOBIm,Wede Harer Guzo,10,album,2016-06-17
4dpXhQvZAzAbti2Xpccnat,33XkS6h90eeK7e6OJHw0mq,The Blue Yusef Lateef,8,album,1968
6zCa58ecglc4JUPqbexUfp,5YJjMGHVQj1IHBabXX8lH6,Hutson,7,album,1975-01-01
2xAQaX8sYZKlx3Vj8bI5xq,3DwcX6M6GF3KGWbVmfNp8G,Musical Massage (Expanded Edition),15,album,2003-01-01
4Ee9v9GCRhrh9Hje2eGM7W,4k6kxW9Xv4kVbTblyLfygN,Outlaw,9,album,2005-07-26
27SjhSdADeHymQsXoWrhNq,3WbeZvDk1COiO2dEokZqn7,Lifeline,11,album,1977
1MioiNBndcGhsQOFk3l6fu,710FHFQeXKC6dZGCxt7kQh,Black Focus,10,album,2016-11-04
47iZJnSRStm66cAJiSJHwm,4GcpBLY8g8NrmimWbssM26,Yawn Zen,12,album,2014-08-26
28zolCJawUZAXAr1WO3kkb,2ZM47IuC500uguN3EKyRY4,Star Stuff,8,album,2017-03-31
78LNduSEuPG5MV8lHO4PJA,3ZUZYvTkSr7kJQyAXVpqaL,Stepping Into Tomorrow,8,album,1975
6jRvDpOc9oi3sjQuoPK7if,5LhTec3c7dcqBvpLRWbMcf,Shades Of Blue: Madlib Invades Blue Note,16,album,2003-06-24
04ZRyyDORrmuP6ddSMwr6w,7EhUXju6pssa8o3CvFJTew,Inedit 79,12,album,2006
6x10090W8dJEvOj78pm8RN,2hdpXvaQJHBCZIVUd6cLvK,Astral Traveling,10,album,2014-01-27
2YlrEXJnxx7q1wX8sVXIuV,0oKYiTD5CdNbrofRvM1dIr,Universal Consciousness,6,album,1971-01-01
2Z0yypS9AyYAbuxzeOAMhx,0tIODqvzGUoEaK26rK4pvX,DJ-Kicks (Motor City Drum Ensemble) [DJ Mix],19,album,2011-07-04
02j4VRhJ7MKK0Jf3FtBBsD,2bToe6WyGvADJftreuXh2K,Special Night,11,album,2016-11-04
4kMmUIUc2k7H3t7DimHhqE,3DwcX6M6GF3KGWbVmfNp8G,Leon Ware,10,album,1982
3vcrRL21IUz8T6ftBQwIN9,1ZpPJRe9erwiWi548SKVyn,Afrodesia,7,album,2005-01-01
3Omuoy2g3BW9QyzTK1yPew,6Gujb3D3UJuIBtTCCK2Hnv,Fallen Angels (The Singles Collection),10,album,2009-04-20
5QuvlU7nCUZZJauMvhlWR4,2AV6XDIs32ofIJhkkDevjm,Superfly: Deluxe 25th Anniversary Edition,23,album,1972-07-01
30LtufIpSliUjKbx0cAH1w,2hdpXvaQJHBCZIVUd6cLvK,Cosmic Funk,6,album,2014-04-28
340OWp4FvfFY5T2C1W4apj,5LhTec3c7dcqBvpLRWbMcf,"Rock Konducta, Pt. 1",25,album,2014-07-15
50EhafAuZZdmkukfxxKVI1,1wMNhhG8VUhDGZ249MZBtn,Grade Pending,7,album,2015-07-19
6Urg55LAGNL5QKM0bz8g2v,0VIiIxTNLeJOPoMLabwNtr,If Blue Could Be Happiness,10,album,2017-09-29
2UDkmwKTN9KsyF3204XjhL,6zcDLZ62JsbVM1nLrQMzi4,4E,9,album,2016-04-22
1uub6lkNMQIYNrlNgg4WfV,5QdyldG4Fl4TPiOIeMNpBZ,Mythological Beauty,2,single,2017-04-21
0wfdQFjAZI2tJ506KTGnbY,4nxKz1dRYXnsGzN1lUURtG,I'd Have to Think About It,2,single,2021-10-08
2K1TEOs60Qh0jbDntZD0vB,0W79ONUwHoehEib1nRXlmi,Carcassonne,1,single,2018-06-15
7oxrT1hd2GlIdRiQFmpjqq,1wMNhhG8VUhDGZ249MZBtn,Huli Ka,7,album,2017-07-26
6m0qHTxZeYPs4kY18aUhAW,0HMLp79IAd9Z8zMgxqpyxn,Something Wild,13,album,2013-08-01
1EeXJ45fmNfRtHRGPWAjvz,73MDShZzdL4vUGMkmXOG6X,Among Horses III,6,single,2018-10-05
6I4OyYXvmMiEfRE6KG4vTh,7tuwjSE2q4zeBdNObeO7LB,Momentary Lapse of Happily,13,album,2015-07-28
6X0g9HzOXkPfzpgoU4rzbQ,0x4xCoWaOFd3WsKarzaxnW,Zentropy,10,album,2014-03-04
3kk8UwJ5VAWx8l4wfnRzsy,1imEozQrzLhh9b8LOZESx5,Mountain Rock,17,album,2004-05-18
007PBpcjY3zSEhic2mjm1w,4wMfqR1EZagrSlYndItxGQ,Songs from the Sunroom,15,album,2017-11-10
0wtk8iyHpE7VnMmVf0ZV9f,6mKqFxGMS5TGDZI3XkT5Rt,Strange Cacti,6,single,2011-04-11
1pBRAyTNXs1QRRAFRZ4Ygs,1r1uxoy19fzMxunt3ONAkG,Spotify Singles,2,single,2021-03-08
2ANF3ecwIpXPSv7eDG50Gw,6mOWFF6HJ6krnIpW0CHLQm,Growing Pains,9,album,2020-10-31
3H01vIyYQn5cYiL1QeFIGA,3Q9WLyqkHw04V6DDtvPWwH,New Ways To Die,3,single,2018-09-28
2mpUdUSa6kIzdJQ23BgajX,0VIiIxTNLeJOPoMLabwNtr,Emily Alone,12,album,2019-07-26
32ium7Cxb1Xwp2MLzH2459,3l0CmX0FuQjFxr8SK7Vqag,Sling,12,album,2021-07-16
7DqDOGXV5dAfYi85wrHkXN,4ze7HHThfzYo15SuunBKhd,A Little Fable,12,album,2011-12-15
3vMDgHTapJG43G5rrBg3SE,31uyAcnY0kjjKKIQZMKX4i,Inca Ore / Grouper,11,album,2008-06-03
2FVTQFPeS8jhHgKajjmRUr,1wMNhhG8VUhDGZ249MZBtn,Maybe Later,5,single,2013-05-14
6Kjys59lGZUx6TAbqPL1mn,6jFDWzq3HKx6NIiHugeKE5,À la claire fontaine,1,single,2017-08-11
42nVkshqJsPJ4HeufKStEq,13j0RbLFIc6k3oCSDKQYUQ,The Sea of Tranquility,1,single,2019-11-06
11nhf8mrPbtUy153o7ZAwA,64F1YbwHs9wo4h2zGvkwh3,Missing Home,8,album,2016-08-16
3KVP8EcIWaGWXQHq6uYkvA,7lKlhPmLxToffa6icA7vk3,Starry Cat,9,album,2015-07-17
44lnoKWe4pQib9vwQPgvHb,4eArh1v6UwBbKkjdgHCned,I Don't Wanna Lose,5,single,2019-06-21
14FJZ8lMDdwqYST25duwWG,4Zjxd2hv7Hb8zJMIy8A1TM,Haunts,8,album,2014-12-02
4vp7GQ1DnieFK0BnLBCOwg,4PpncOYFkaKQZc82ONdm9c,cellar belly,10,album,2018-05-11
7HxyUjqGjryGDxX0aVyoEh,1HxXNvsraqrsgfmju1yKk8,"Polyvinyl 4-Track Singles Series, Vol. 3",2,single,2017-12-01
24cxJPhtyRyITkV9VEt4E9,1jeYbk5eqo6wgsQPjLeU5w,Welcome to My World,22,album,2006-04-18
7skmDXP36SNveM5XKFoLuK,4aKWmkWAKviFlyvHYPTNQY,b-sides,7,album,2014-05-01
16IBrGQxR5nAVvMVPpP2NE,5IZVaIBkyx1ivCXLfpeJXT,Amy Locust Whatever,7,album,2015-01-21
2S3289mypNw2zP0OpFexMb,5AyEXCtu3xnnsTGCo4RVZh,Stratosphere,17,album,1998-02-24
5ADia0t4o7pA8dyi8jRA4E,027TpXKGwdXP7iwbjUSpV8,Young Men,7,album,2015-12-23
7eSVsL8mQwn2Zl9YfTwDyK,2cAvReLDmjFQtCJFDJbHBU,"It's the Big Joyous Celebration, Let's Stir the Honeypot",26,album,2016-04-01
1Qwri6QD0oGf2NPixyix6m,4f41wKRJwzp6TA3Hr9eMyx,100% / Joyce Manor Split,2,single,2017-02-22
0tPCPMSlM6VHdW0XHtyJ5i,0x4xCoWaOFd3WsKarzaxnW,Sad 2 / Slide,2,single,2021-10-13
7L7oMPboBCeyGLJVsHSWM2,3nf2EaHj8HikLNdaiW3v73,By the Time I Get to Phoenix,11,album,2021-09-15
4CF8UKX1vjcLilo9bDW6lX,5Rq8Om6Tg1csAbXEduhVXB,i need a room to make things,8,album,2021-11-14
3QMThTO3pAF7IX742hLPe0,4zcFWKKQiNFlCFIil3gXnq,Cherry,7,album,2016-03-25
4usPLgAV2lZZ5iKu74x7dS,5P43pTMUrFraN88EDGi6WA,Bayybe,22,album,2017-11-17
1Mw5qvdj3XnYVs9F5wivdB,0YD3cNWFkdJUpfLwCjn9Ke,Plane of Fear,11,album,2015-10-31
6rg3WTvmv68Vd6tgR0yS0E,5hW4L92KnC6dX9t7tYM4Ve,Song to a Seagull,10,album,1968-03-01
47prTowJqOwrelYUVyHoNS,4BzY7yI5iqNP7OmEtO0a34,Innocent,1,single,2020-05-14
4KTZrjVFSMS2TqNAGVxMfJ,3pIwImfumJioKb0zHHP61x,Emily Can't Sing,8,album,2021-10-22
6VhDYmsjHqRxKXd0z7hmXI,4LLpKhyESsyAXpc4laK94U,Blue Slide Park,16,album,2011-11-08
48oEbT2demuZV5mRLlbaLC,5fIZHCg2de8322HZodBDWL,You Don't Own Me Anymore,12,album,2017-06-09
73RHozbfNLbyab3XnYN7f5,3LVPGE5jPPwtbGslx07YR0,Sonderlust,10,album,2016-09-16
2gGoV7NU9CdWtNhIcvUKQ1,6aaMZ3fcfLv4tEbmY7bjRM,Headshots (4r Da Locals),1,single,2021-06-18
6u8tMQFTEZxoTO5wvIagWF,3CiuXDKttPUT0tWGHicFUH,All Talk!,7,album,2018-03-06
2TS5uFbq9fJcowTY4TpDvl,48vDIufGC8ujPuBiTxY8dm,"Someday, Somewhere",3,single,2020-10-23
0WizSRN8LuMWhliou9PFlg,26T3LtbuGT1Fu9m0eRq5X3,Thank You Happy Birthday,14,album,2011-01-10
2LZd8GonmbwBvs9YI7NPsc,56ZTgzPBDge0OvCGgMO3OY,Once Twice Melody,4,single,2021-11-10
27NP9XgsqFi9sfV9RZaqOa,2dPIBvg7mU59dCTGjhPylV,Foxwarren,10,album,2018-11-30
5fRFL33mS6f2EtH9RjOz68,5O35zGUolf87RATk2NgSD3,Sticky Thumb,8,album,2021-01-15
02b3E6hkZ8TslA7nDnrrb2,32aUoW94mJ7xTJI7fG0V1G,Candid,10,album,2020-08-14
4gblLDiEXc4UOwTWlF3UZS,12fRkVfO2fUsz1QHgDAG3g,"to Perth, before the border closes",2,single,2020-10-12
4lPqFAvgmG97pxyxQsyCQx,57LYzLEk2LcFghVwuWbcuS,Still Over It,20,album,2021-11-05
5RxLtm4VMNQydJWFFXLqc8,0wyMPXGfOuQzNR54ujR9Ix,Square One,1,single,2021-02-26
6kZ42qRrzov54LcAk4onW9,06HL4z0CvFAxyc27GXpf02,Red (Taylor's Version),30,album,2021-11-12
0JEbkW1a2Ws7P8vMflSPc9,69tiO1fG8VWduDl3ji2qhI,Rearrange Us,13,album,2020-06-05
39kK4zu9bciGPZnCCdGcQj,7DIW7zcnjQFBTMxhK6V2VQ,This Love,13,album,2019-05-03
7l2g05NyprwonSFIs2y8at,4tuJ0bMpJh08umKkEXKUI5,This Is What It Feels Like,12,single,2021-11-12
3hzBgKpVyownETEhtDeuMS,7gXy60xRcwYujBFoYHnR2O,Phoenix (feat. Fleet Foxes & Anaïs Mitchell),4,single,2021-07-22
5kMj4ooSnYk9MUCedMrhi7,5GGJosGMs08YEmKTZJe1fL,Moves,2,single,2021-10-12
1IQ1ZGGttsawfbItibsBHj,5QdyldG4Fl4TPiOIeMNpBZ,Change,4,single,2021-10-06
00CYAyKNYKcxoszMmhAI6G,3ir2pF2mkiEWqyPenKTh5e,Boys,3,single,2016-03-25
1BpdKszhtmmlaOqG3McH0g,7bsyET4aRFBJ9dOtGeHCX5,Some People I Know,12,album,2018-10-19
4mBSeOEiQ4WgDaCnydb0tZ,2Tz1DTzVJ5Gyh8ZwVr6ekU,Starfucker,11,album,2008-09-23
5mwOo1zikswhmfHvtqVSXg,5c3GLXai8YOMid29ZEuR9y,Pink Moon,11,album,1972-02-25
1SR9xhoYg57S95GDFpyQGT,5Pb27ujIyYb33zBqVysBkj,Bloom,11,album,2016-01-22
799tX7gorQNl08X2e6Bdt8,58irgKwXTjCCuYQB58aXeH,Window Flowers,11,album,2018-08-10
1IZEqtC3txsZ9WnUSQ1nEY,5KqOWuKJPySBjp3mGVBWFR,Which Ever Way,12,album,1981-03-04
3etSL1oMNgryDNiPXbTFSi,4jR4yABF1QXCxXDXYNKcVQ,Let The Light In,4,single,2018-03-26
7nfm0AkAW1WqxJ167DHuXV,7vtSUU3zpHeYJfX6BPNrJd,Indiana,4,single,2019-05-17
273GjRsq1JgB5lu7ptz6HQ,0p4HbDx1JTF3QLaBznAOrU,Heathen,4,single,2017-08-25
4pBvF6cvHiT1dUaffF6hoe,1XyjnnaEzBNvJr1ujxFjCd,Bee Eee Pee,5,single,2009-07-17
6PlAN4Rviq4jK5zA45NYZ7,4yql3diaCYkv88Xrh7rwVl,"From Me, the Moon",1,single,2020-02-05
4l6ZT3vOoiE0dGLvB9VgJ2,1MIe1z4RdqLqHSJsb7EBMm,Elise,1,single,2017-02-24
5LBWG5i3CXBQtGrgJnxk27,1vkWdqcabQ1swciXipkLBj,Lvr Boy,1,single,2018-04-23
0HCDt0E4uxtXP99bJyOQDV,5sH4dr4r46Vm0Qu84PAYvk,Songs from the Swamp,6,single,2017-09-24
6PLQWrmCo4IDIbfaIP2hAE,7H0Xu8hdP0tjpZ6z4dHquW,Coffee Breath,1,single,2018-03-09
420R7LYPk3WqRMeV196MLv,7BhFHZkSEe09pVDQZC6kVf,I Will Be Okay,5,single,2017-08-10
2UqlVTULRPG2qm8Bico9CK,4C50EbCS11M0VbGyH3OfLt,Bahamas Is Afie,12,album,2014-08-19
5ZY843F3JibwXwi9RpcVpw,7BhFHZkSEe09pVDQZC6kVf,daydreams,3,single,2019-11-15
5kFNVejPETepNP6mrsoeox,1ifC4znYCvmMSJ0rght5JS,All We've Known,5,single,2016-11-08
57PgT4iuDurzlJnkYjrpce,5schNIzWdI9gJ1QRK8SBnc,Every Kingdom,10,album,2011-01-01
3RvPdaeVrmfbYFjZ4oWy9b,74gcBzlQza1bSfob90yRhR,Little Hell (Deluxe),14,album,2011-06-07
6ZGs1cTdS7wvHa10DicJuw,5cIc3SBFuBLVxJz58W2tU9,Home Tapes,5,single,2020-06-26
47qdKFthypJyeYE2Ox46cf,6f6oMcKG2GzGjfejpsD7e7,Emily,1,single,2018-04-20
14lSyFVCuhvEoW7ogOIzD0,3gIRvgZssIb9aiirIg0nI3,glisten,4,single,2018-05-04
1Ib6a1XRZ0vOzFSr2BPiWe,4tvKz56Tr39bkhcQUTO0Xr,Down The Way,13,album,2010-03-30
028QQccBlvXt8yFJ2xzvoy,55LHFEtIplWhsfyWZUwkf4,…And Star Power,24,album,2014-10-14
62RDt42wD8VdrhfHG6IzpC,6mKqFxGMS5TGDZI3XkT5Rt,Burn Your Fire For No Witness (Deluxe Edition),16,album,2014-11-18
4OLCEhgQysdCpVJkbz3gAT,02YLJJnWC7YQVixkjEBRn7,Cartoon People,1,single,2019-04-04
1Ha9CmOZMu1baWlkTxiiUu,4k5j2KkfsE7yGO46C0Hm1G,Loved the ocean,1,single,2020-03-06
1ceN9U4jzwp2LFtj5t4Xbv,5loj0V0vTkcDXF2qHBTnyx,Do U Mind,3,single,2018-07-03
28B3NkA4cyPjPH0EJJTsN3,6U53xCCVXmyimAgsBjCS8P,"Do You Love Me, or Are You Just Lonely?",10,album,2019-07-19
1b6oFsfSz8PL3SYwFrIsjM,3iyac4PtyadMKV4uaTgKYE,Fly Me to the Moon,1,single,2018-06-30
6wvRrsJrJT7pIwSACJ7LQB,3aO4DL5c2uBGD8EUuP7sxi,Why Can't I Have You,1,single,2019-06-10
2vmOHbVRzirJYbUrNsjerY,27sdgIaFiz55vkR68fBiy8,drift/(:(,1,single,2015-02-10
7tZp8ZodRmNpf1DTcHfV61,0m5FakHKCQdA7UN0PIzMcL,A Different Age,9,album,2018-03-02
6PWXKiakqhI17mTYM4y6oY,3mIj9lX2MWuHmhNCA7LSCW,A Brief Inquiry Into Online Relationships,15,album,2018-11-30
4ls9AHpwSWzDduSd7apr4N,04GCjO1r1hPelibCUq9S8H,Farther Reaches,10,album,2013
0aldG5AoqOUDkEbsGtI9TW,4LEiUm1SRbFMgfqnQTwUbQ,"i,i",13,album,2019-08-09
5XpEKORZ4y6OrCZSKsi46A,00FQb4jTyendYWaN8pK0wa,Norman Fucking Rockwell!,14,album,2019-08-30
0qWcLfCZ8wtcoOdX14oGNI,1r1uxoy19fzMxunt3ONAkG,Stranger in the Alps,11,album,2017-09-22
1HPeAhZvhfMOnAJafkjh7F,7BhFHZkSEe09pVDQZC6kVf,in your neighbours garden,1,single,2019-01-18
5VBCCIK8ZeytpyPjFGNZOJ,48vDIufGC8ujPuBiTxY8dm,The Hoxa Sessions,4,single,2020-01-10
2pzteMl5K2IGh04qXN6phA,1LeVJ5GPeYDOVUjxx1y7Rp,II (Deluxe Edition),15,album,2013-10-22
2SdtFo4v3o7xfyyEOnXlIH,1sgVcCMCarG7yWGmkP9wMb,Songs from the Valley,8,album,2019-06-17
1wykiv2riNxF4i3gfrz3qI,2KjAo6wVc9d2WcxdxSArpV,Love Like This,1,single,2014-11-21
3WHmv6ghPoM7oA0rP6jMkT,02YLJJnWC7YQVixkjEBRn7,Writing of Blues and Yellows (Deluxe Version),18,album,2016-09-23
0S0KGZnfBGSIssfF54WSJh,6qqNVTkY8uBg9cP3Jd7DAH,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",14,album,2019-03-29
6hGu9RB3CDDdorBicf4dMo,02YLJJnWC7YQVixkjEBRn7,Feeding Seahorses by Hand,12,album,2019-04-26
5eSbNHaPAkwpAuo9k0o2YU,5QdyldG4Fl4TPiOIeMNpBZ,Masterpiece,12,album,2016-05-27
22ojz9iEWcGbCLgoKVR5So,0oNT7doR0CV9mAXYDSk8Tx,Drive,1,single,2018-05-27
7dIZb0caQBihgd7N46pZDg,6qZ3QAYU67N9H7IJc6rBvz,Bye.,1,single,2018-09-14
41fLaOLRWL7N1PcoTrpivg,6hNArc2Vya9KBBDhvIj1BM,Marianne,12,album,2016-11-25
4IdNXB1NXGgz4SzWIPrs8X,1vkWdqcabQ1swciXipkLBj,Peace and Quiet,8,album,2018-04-02
10k9xwbbHZg20mpGSv5PbJ,7Ju0duhPEKkXI55DuecLhI,Nothing Is Happening and Still We Keep Changing,8,album,2017-12-31
6O6h8Z9Kg4np3iySaV1gBc,07UBDjk71UgPjtoGWK6EPX,Black Coffee,1,single,2018-02-21
4b0YU2JfWbGrT51Eete3cf,6bEYoIUTLdcs4lZBNVw5L5,Please Be Mine,10,album,2017-02-17
38fJNd3nwweh6UZJ3uH5rF,61xnuAaa5DPqX5o3Uo5lbQ,plastic waltz,1,single,2018-10-13
00Yc9nnL6ODCkfqC7iV9lq,1ejkQAcOu9cl7kEbZ3Nb8b,Far Away,8,album,2017-02-22
57kjz3eUSXeXlIL9YmxcRW,3dt9qWSOVevI9UIM5bODu2,It Tastes Like Love But It's Not,1,single,2018-02-23
38CXc9q8bzneFUjnHOD3YU,0sYlth2PW1zWJMEU2vCukz,Fever Dreams,9,album,2017-03-20
3gx19sn3dgnZEivRMVSN3K,41KJC6FjOhZR0wut8TO1Nl,Almost Touching,7,album,2018-02-16
5bxtHFXuC9yflu5H7A9iad,02fo9VYWbuaOVly5sEjd5V,Homeroom Breakfast,12,album,2016-09-25
6Rn6ZhqaWtknjJmxKyTT5X,3iyac4PtyadMKV4uaTgKYE,4 am Insecurities,1,single,2018-02-20
3zY7vKQHN6UEi9gfT1cf1Q,2DzfwBlRGSLXCXgAKN6EFv,You Tore Out My Heart,4,single,2015-10-30
3LtdBk7jTtwYMbBCDfQZm6,0ubGY2CcC0tvR0eE6hJaT8,Live in Peter's Attic,4,single,2016-12-20
7EJ0OT5ZqybXxcYRa6mccM,4LEiUm1SRbFMgfqnQTwUbQ,"For Emma, Forever Ago",9,album,2008-02-19
6G2VFrsyr7jAiUYklrdKob,4LEiUm1SRbFMgfqnQTwUbQ,Blood Bank,4,single,2009-01-20
23gZqPJpLvMM2qJufQGJtE,31eyFwMQgaQ1ryWPeM7hbQ,Supergiant Blues / Drip,15,album,2013-01-18
3ngbNRREg1a0DBxQ2tJ936,4NgNsOXSwIzXlUIJcpnNUp,Toy Story Favorites,6,single,2010-01-01
0WXcXbBiGocJnu62XngNxt,4nKyYt2axGG3xfOInnxmFe,Space,1,single,2020-05-22
0qjDs1pSBA36pw3qL57LAx,4C50EbCS11M0VbGyH3OfLt,Sweetheart 2014,13,compilation,2014-01-01
2Mhmy2Ux9GJkX3HTIksgOj,09Z3wZ88af1pfyJxziESQF,Closer,4,single,2015-01-19
26n1VRHY8iKUGgRneKSOud,251UrhgNbMr15NLzQ2KyKq,Feathers & Fishhooks,12,album,2012-08-28
30y0ZT845hhBoFNRKcZjT9,4LoM3lMauQ540MW9QiyIcR,Wreck of the Day,11,album,2005
5tOzXq44rU4yCCVY94f6m7,4M5nCE77Qaxayuhp3fVn4V,Around the Well,23,album,2009-05-19
1E9iqjfSf5I5hPNfI1DRIh,0MeLMJJcouYXCymQSHPn8g,Atlas: I,30,album,2014-07-08
10vTpbpMVGruo5TRUZvR86,5VBfQRRaCLaB3MEg1bHiNt,Life's Alright,12,album,2018-05-31
6DUTXtgL3YKOf2wX8RCKe4,196lKsA13K3keVXMDFK66q,Victory,1,single,2020-07-09
6LFZaTo38vtBqq75Goxcky,2KAaJOwfu8n93byx6YPRPa,The Moon Song (Music From And Inspired By The Motion Picture Her),3,single,2014-02-11
6SufU7OdC6B0ujcJqqlfDD,5sH4dr4r46Vm0Qu84PAYvk,Friendly Dark,1,single,2018-01-10
5j1fOdeSPZqREZNTi3n0Hg,4Q3f2YYH4gQxWFS3WY5G3j,I Thought I Was an Alien,15,album,2013-01-22
6F4S4TL7KECkwJkMD9ziCW,0VIiIxTNLeJOPoMLabwNtr,Holdly,5,single,2015-10-30
4poxm3vY9nKdqcyeWv5h0a,0rZp7G3gIH6WkyeXbrZnGi,Heiress,11,album,2017-11-10
6wOJyevNYXevqTZCn6Xk5T,1AgxgADPuRIW1wyaA4OKcB,Z-Sides,12,album,2018-10-26
2k3nz0I7mJzegtkooii4za,1WPcVNert9hn7mHsPKDn7j,Eternelle,38,album,1987-10-31
41B7to9zCtp4oL1qN45yzY,3EA9hVIzKfFiQI0Kikz2wo,Passione (Remastered),14,album,2013-01-01
02JgvxWwBVPdSqZv5otEJy,1WPcVNert9hn7mHsPKDn7j,Hymne à la môme (Best of),15,compilation,2013-08-05
47rzLyh29wNtLcVXECTRGn,1WPcVNert9hn7mHsPKDn7j,Hymne à la môme (2012 Remaster),218,album,2012-09-24
1i609e8uRlNxG9y5NzfSFA,1WPcVNert9hn7mHsPKDn7j,Edith Piaf - All The Best,41,album,2011-03-14
24tjdMvLwOIlZEgIpqzTGr,1WPcVNert9hn7mHsPKDn7j,L'accordeoniste (Remastered 2020),18,album,2021-10-22
